Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment,
87,147.54000,147.54000, ,Simplex,FM,2M-7540,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
88,147.54500,147.54500, ,Simplex,FM,2M-7545,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
89,147.55000,147.55000, ,Simplex,FM,2M-7550,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
90,147.55500,147.55500, ,Simplex,FM,2M-7555,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
91,147.56000,147.56000, ,Simplex,FM,2M-7560,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
92,147.56500,147.56500, ,Simplex,FM,2M-7565,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
93,147.57000,147.57000, ,Simplex,FM,2M-7570,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
95,446.00000,446.00000, ,Simplex,FM,UHF-CALL,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,UHF Simplex,
97,145.78500,145.78500, ,Simplex,FM,CFARCspx,Large,None,100.0 Hz,023,300 Hz,High,Select,5 kHz,Off,CFARC VHF SIMPLEX EVENT FREQUENCY,
99,462.56250,462.56250, ,Simplex,FM Narrow,FRS 01,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
100,462.58750,462.58750, ,Simplex,FM Narrow,FRS 02,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
101,462.61250,462.61250, ,Simplex,FM Narrow,FRS 03,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
102,462.63750,462.63750, ,Simplex,FM Narrow,FRS 04,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
103,462.66250,462.66250, ,Simplex,FM Narrow,FRS 05,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
104,462.68750,462.68750, ,Simplex,FM Narrow,FRS 06,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
105,462.71250,462.71250, ,Simplex,FM Narrow,FRS 07,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
106,467.56250,467.56250, ,Simplex,FM Narrow,FRS 08,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
107,467.58750,467.58750, ,Simplex,FM Narrow,FRS 09,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
108,467.61250,467.61250, ,Simplex,FM Narrow,FRS 10,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
109,467.63750,467.63750, ,Simplex,FM Narrow,FRS 11,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
110,467.66250,467.66250, ,Simplex,FM Narrow,FRS 12,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
111,467.68750,467.68750, ,Simplex,FM Narrow,FRS 13,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
112,467.71250,467.71250, ,Simplex,FM Narrow,FRS 14,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
113,462.55000,462.55000, ,Simplex,FM Narrow,FRS 15,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
114,462.57500,462.57500, ,Simplex,FM Narrow,FRS 16,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
115,462.60000,462.60000, ,Simplex,FM Narrow,FRS 17,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
116,462.62500,462.62500, ,Simplex,FM Narrow,FRS 18,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
117,462.65000,462.65000, ,Simplex,FM Narrow,FRS 19,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
118,462.67500,462.67500, ,Simplex,FM Narrow,FRS 20,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
119,462.70000,462.70000, ,Simplex,FM Narrow,FRS 21,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
120,462.72500,462.72500, ,Simplex,FM Narrow,FRS 22,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
122,462.56250,462.56250, ,Simplex,FM,GMRS 01,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,5 W Max power,
123,462.58750,462.58750, ,Simplex,FM,GMRS 02,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,5 W Max power,
124,462.61250,462.61250, ,Simplex,FM,GMRS 03,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,5 W Max power,
125,462.63750,462.63750, ,Simplex,FM,GMRS 04,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,5 W Max power,
126,462.66250,462.66250, ,Simplex,FM,GMRS 05,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,5 W Max power,
127,462.68750,462.68750, ,Simplex,FM,GMRS 06,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,5 W Max power,
128,462.71250,462.71250, ,Simplex,FM,GMRS 07,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,5 W Max power,
129,467.56250,467.56250, ,Simplex,FM Narrow,GMRS 08,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
130,467.58750,467.58750, ,Simplex,FM Narrow,GMRS 09,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
131,467.61250,467.61250, ,Simplex,FM Narrow,GMRS 10,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
132,467.63750,467.63750, ,Simplex,FM Narrow,GMRS 11,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
133,467.66250,467.66250, ,Simplex,FM Narrow,GMRS 12,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
134,467.68750,467.68750, ,Simplex,FM Narrow,GMRS 13,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
135,467.71250,467.71250, ,Simplex,FM Narrow,GMRS 14,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,0.5 W Max power,
136,462.55000,462.55000, ,Simplex,FM,GMRS 15,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,  ,
137,462.55000,467.55000,5.00 MHz,Plus,FM,GMRS 15R,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,GMRS Repeater,
138,462.57500,462.57500, ,Simplex,FM,GMRS 16,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,  ,
139,462.57500,467.57500,5.00 MHz,Plus,FM,GMRS 16R,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,GMRS Repeater,
140,462.60000,462.60000, ,Simplex,FM,GMRS 17,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,  ,
141,462.60000,467.60000,5.00 MHz,Plus,FM,GMRS 17R,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,GMRS Repeater,
142,462.62500,462.62500, ,Simplex,FM,GMRS 18,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,  ,
143,462.62500,467.62500,5.00 MHz,Plus,FM,GMRS 18R,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,GMRS Repeater,
144,462.65000,462.65000, ,Simplex,FM,GMRS 19,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,  ,
145,462.65000,467.65000,5.00 MHz,Plus,FM,GMRS 19R,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,GMRS Repeater,
146,462.67500,462.67500, ,Simplex,FM,GMRS 20,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,  ,
147,462.67500,467.67500,5.00 MHz,Plus,FM,GMRS 20R,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,GMRS Repeater,
148,462.70000,462.70000, ,Simplex,FM,GMRS 21,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,  ,
149,462.70000,467.70000,5.00 MHz,Plus,FM,GMRS 21R,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,GMRS Repeater,
150,462.72500,462.72500, ,Simplex,FM,GMRS 22,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,  ,
151,462.72500,467.72500,5.00 MHz,Plus,FM,GMRS 22R,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,GMRS Repeater,
153,151.82000,151.82000, ,Simplex,FM Narrow,MURS01,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
154,151.88000,151.88000, ,Simplex,FM Narrow,MURS02,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
155,151.94000,151.94000, ,Simplex,FM Narrow,MURS03,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
156,154.57000,154.57000, ,Simplex,FM,MURS04,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
157,154.60000,154.60000, ,Simplex,FM,MURS05,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,2 W Max power,
159,464.50000,464.50000, ,Simplex,FM Narrow,U-CH01,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Brown Dot  35 W Max power,
160,464.55000,464.55000, ,Simplex,FM Narrow,U-CH02,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Yellow Dot  35 W Max power,
161,467.76250,467.76250, ,Simplex,FM Narrow,U-CH03,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,J Dot  2 W Max power,
162,467.81250,467.81250, ,Simplex,FM Narrow,U-CH04,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,K Dot  2 W Max power,
163,467.85000,467.85000, ,Simplex,FM Narrow,U-CH05,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,Silver Star  2 W Max power,
164,467.87500,467.87500, ,Simplex,FM Narrow,U-CH06,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,Gold Star  2 W Max power,
165,467.90000,467.90000, ,Simplex,FM Narrow,U-CH07,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,Red Star  2 W Max power,
166,467.92500,467.92500, ,Simplex,FM Narrow,U-CH08,Small,None,67.0 Hz,023,300 Hz,Low,Off,5 kHz,Off,Blue Star  2 W Max power,
167,462.57500,462.57500, ,Simplex,FM Narrow,U-CH09,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,White Dot / GMRS  ,
168,462.62500,462.62500, ,Simplex,FM Narrow,U-CH10,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Black Dot / GMRS  ,
169,462.67500,462.67500, ,Simplex,FM Narrow,U-CH11,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Orange Dot / GMRS  ,
170,464.32500,464.32500, ,Simplex,FM Narrow,U-CH12,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,5 W Max power,
171,464.82500,464.82500, ,Simplex,FM Narrow,U-CH13,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,5 W Max power,
172,469.26250,469.26250, ,Simplex,FM Narrow,U-CH14,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,5 W Max power,
173,469.50000,469.50000, ,Simplex,FM Narrow,U-CH15,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,35 W Max power,
174,469.55000,469.55000, ,Simplex,FM Narrow,U-CH15,Small,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,35 W Max power,
176,151.62500,151.62500, ,Simplex,FM Narrow,GY-BLIMP,Large,Tone,151.4 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Goodyear Blimp,
178,118.60000,118.60000, ,Simplex,AM,1G3 APP/,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,KSU - ApproachDeparture,
179,125.65000,125.65000, ,Simplex,AM,1G3 CD,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,KSU - Clearance,
180,122.72500,122.72500, ,Simplex,AM,1G3 UNIC,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,KSU - Unicom,
182,118.60000,118.60000, ,Simplex,AM,AKR APPR,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,AKR - Approach,
183,126.82500,126.82500, ,Simplex,AM,AKR ASOS,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,AKR - ASOS,
184,121.60000,121.60000, ,Simplex,AM,AKR CD,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,AKR - Clearance,
185,123.07500,123.07500, ,Simplex,AM,AKR UNIC,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,AKR - Unicom,
187,127.05000,127.05000, ,Simplex,AM,CAK A/D,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - Approach/Departure Alternate,
188,118.60000,118.60000, ,Simplex,AM,CAK APP,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - Approach,
189,126.40000,126.40000, ,Simplex,AM,CAK APP,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - Final Approach Control,
190,121.05000,121.05000, ,Simplex,AM,CAK ATIS,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - ATIS,
191,132.05000,132.05000, ,Simplex,AM,CAK CD,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - Clearance,
192,128.92500,128.92500, ,Simplex,AM,CAK DEIC,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - DeIcing,
193,122.00000,122.00000, ,Simplex,AM,CAK FLTW,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - Flight Watch,
194,453.22500,458.22500,5.00 MHz,Plus,FM Narrow,CAK GRND,Large,Tone,110.9 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - Ground Operations,
195,348.60000,348.60000, ,Simplex,FM Narrow,CAK GROU,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - Ground Control,
196,121.70000,121.70000, ,Simplex,AM,CAK GROU,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - Ground Control,
