Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment,
53,146.53500,146.53500, ,Simplex,FM,2M-6535,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
54,146.54000,146.54000, ,Simplex,FM,2M-6540,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
55,146.54500,146.54500, ,Simplex,FM,2M-6545,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
56,146.55000,146.55000, ,Simplex,FM,2M-6550,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
57,146.55500,146.55500, ,Simplex,FM,2M-6555,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
58,146.56000,146.56000, ,Simplex,FM,2M-6560,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
59,146.56500,146.56500, ,Simplex,FM,2M-6565,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
60,146.57000,146.57000, ,Simplex,FM,2M-6570,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
61,146.57500,146.57500, ,Simplex,FM,2M-6575,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
62,146.58000,146.58000, ,Simplex,FM,2M-6580,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
63,147.42000,147.42000, ,Simplex,FM,2M-7420,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
64,147.42500,147.42500, ,Simplex,FM,2M-7425,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
65,147.43000,147.43000, ,Simplex,FM,2M-7430,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
66,147.43500,147.43500, ,Simplex,FM,2M-7435,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
67,147.44000,147.44000, ,Simplex,FM,2M-7440,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
68,147.44500,147.44500, ,Simplex,FM,2M-7445,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
69,147.45000,147.45000, ,Simplex,FM,2M-7450,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
70,147.45500,147.45500, ,Simplex,FM,2M-7455,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
71,147.46000,147.46000, ,Simplex,FM,2M-7460,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
72,147.46500,147.46500, ,Simplex,FM,2M-7465,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
73,147.47000,147.47000, ,Simplex,FM,2M-7470,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
74,147.47500,147.47500, ,Simplex,FM,2M-7475,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
75,147.48000,147.48000, ,Simplex,FM,2M-7480,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
76,147.48500,147.48500, ,Simplex,FM,2M-7485,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
77,147.49000,147.49000, ,Simplex,FM,2M-7490,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
78,147.49500,147.49500, ,Simplex,FM,2M-7495,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
79,147.50000,147.50000, ,Simplex,FM,2M-7500,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
80,147.50500,147.50500, ,Simplex,FM,2M-7505,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
81,147.51000,147.51000, ,Simplex,FM,2M-7510,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
82,147.51500,147.51500, ,Simplex,FM,2M-7515,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
83,147.52000,147.52000, ,Simplex,FM,2M-7520,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
84,147.52500,147.52500, ,Simplex,FM,2M-7525,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
85,147.53000,147.53000, ,Simplex,FM,2M-7530,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
86,147.53500,147.53500, ,Simplex,FM,2M-7535,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
87,147.54000,147.54000, ,Simplex,FM,2M-7540,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
88,147.54500,147.54500, ,Simplex,FM,2M-7545,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
89,147.55000,147.55000, ,Simplex,FM,2M-7550,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
90,147.55500,147.55500, ,Simplex,FM,2M-7555,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
91,147.56000,147.56000, ,Simplex,FM,2M-7560,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
92,147.56500,147.56500, ,Simplex,FM,2M-7565,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
93,147.57000,147.57000, ,Simplex,FM,2M-7570,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
95,446.00000,446.00000, ,Simplex,FM,UHF-CALL,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,UHF Simplex,
97,145.78500,145.78500, ,Simplex,FM,CFARCspx,Large,None,100.0 Hz,023,300 Hz,High,Select,5 kHz,Off,CFARC VHF SIMPLEX EVENT FREQUENCY,
99,145.17000,144.57000,600 kHz,Minus,FM,W8UPD,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - Summit Co. Skywarn (Secondary) - University of Akron A.R.C.,
100,145.25000,144.65000,600 kHz,Minus,FM,K8KSW,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Hudson,
101,146.61000,146.01000,600 kHz,Minus,FM,W8CTT,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - Pioneer A.R. Fellowship,
102,146.64000,146.04000,600 kHz,Minus,FM,WB8DJP,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - Community A.R. Service,
103,146.68500,146.08500,600 kHz,Minus,FM,WA8DBW,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Norton,
104,146.98500,146.38500,600 kHz,Minus,FM,N8DXE,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Tallmadge - DX Engineering,
105,147.09000,147.69000,600 kHz,Plus,FM,WB8OVQ,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Barberton,
106,147.13500,147.73500,600 kHz,Plus,FM,W8CTT,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - Pioneer A.R. Fellowship,
107,147.24000,147.84000,600 kHz,Plus,FM,WD8MJS,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Cuyahoga Falls - Independent R.A. of Akron,
108,147.27000,147.87000,600 kHz,Plus,FM,W8VPV,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Cuyahoga Falls - Summit Co. Skywarn (Primary) - CFARC,
109,147.30000,147.90000,600 kHz,Plus,FM,WB8HFZ,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron,
110,147.33000,147.93000,600 kHz,Plus,FM,WB8CXO,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Munroe Falls - Akron Communications Association,
112,145.39000,144.79000,600 kHz,Minus,FM,KB8ZHP,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Portage Co. - Ravenna,
113,146.89500,146.29500,600 kHz,Minus,FM,K8IV,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Portage Co. - Rootstown - EchoLink=508081,
115,145.11000,144.51000,600 kHz,Minus,FM,W0OZZ,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton,
116,145.37000,144.77000,600 kHz,Minus,FM,W8LKY,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Alliance - Alliance A.R.C. - EchoLink=811710,
117,145.45000,144.85000,600 kHz,Minus,FM,WD8BIW,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Uniontown,
118,145.49000,144.89000,600 kHz,Minus,FM,W8TUY,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton,
119,146.79000,146.19000,600 kHz,Minus,FM,W8AL,Large,Tone,141.3 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton - Canton A.R.C. - Yaesu Fusion System Mixed Mode,
120,146.95500,146.35500,600 kHz,Minus,FM,WB8HHP,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Massillon,
121,147.12000,147.72000,600 kHz,Plus,FM,N8ATZ,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton - Mercy Medical Center - Yaesu Fusion System Mixed Mode,
122,147.18000,147.78000,600 kHz,Plus,FM,W8NP,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Massillon - Massillon A.R.C. - Yaesu Fusion System Mixed Mode,
124,145.15000,144.55000,600 kHz,Minus,FM,K8KRG,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Royalton - NOARS,
125,145.21000,144.61000,600 kHz,Minus,FM,N8CHM,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Euclid,
126,145.31000,144.71000,600 kHz,Minus,FM,WA8Q,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - Woodchuck A.R.C.,
127,145.41000,144.81000,600 kHz,Minus,FM,KB8WLW,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - EchoLink=146520,
128,145.43000,144.83000,600 kHz,Minus,FM,AB8Z,Large,Tone,186.2 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma,
129,146.76000,146.16000,600 kHz,Minus,FM,WR8ABC,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Highland Hills - Lake Erie A.R.A.,
130,146.79000,146.19000,600 kHz,Minus,FM,N8APU,Large,Tone,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - South Euclid - Heights East Repeater Org.,
131,146.82000,146.22000,600 kHz,Minus,FM,K8ZFR,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - Cuyahoga A.R.S. (CARS),
132,146.88000,146.28000,600 kHz,Minus,FM,WR8ABC,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Lakewood - Lake Erie A.R.A. - IRLP=4282,
133,147.19500,147.79500,600 kHz,Plus,FM,NA8SA,Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - NASA Glenn A.R.C.,
134,147.36000,147.96000,600 kHz,Plus,FM,W8DXA,Large,Tone,107.2 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Royalton - North Ohio DX Association,
136,146.73000,146.13000,600 kHz,Minus,FM,W8ZX (1),Large,Tone,71.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Tuscarawas Co. - Stone Creek,
137,146.92500,146.32500,600 kHz,Minus,FM,W8ZX (2),Large,Tone,71.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Tuscarawas Co. - Sugarcreek,
139,442.42500,447.42500,5.00 MHz,Plus,FM,AF1K,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Stow,
140,442.55000,447.55000,5.00 MHz,Plus,FM,N8CPI,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Richfield,
141,442.57500,447.57500,5.00 MHz,Plus,FM,W8MBF,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Norton - Amish/NERT,
142,442.60000,447.60000,5.00 MHz,Plus,FM,WD8MDF,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - Yaesu Fusion System,
143,443.11250,448.11250,5.00 MHz,Plus,FM,W8UPD,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - University of Akron A.R.C.,
144,443.47500,448.47500,5.00 MHz,Plus,FM,K8COM,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Hudson - Western Reserve A.R.G.,
145,443.75000,448.75000,5.00 MHz,Plus,FM,N8NOQ,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Fairlawn,
146,443.78750,448.78750,5.00 MHz,Plus,FM,W8DFA,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Cuyahoga Falls,
147,443.92500,448.92500,5.00 MHz,Plus,FM,KA8JOY,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Richfield,
148,444.00000,449.00000,5.00 MHz,Plus,FM,WD8KNL,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Norton,
149,444.42500,449.42500,5.00 MHz,Plus,FM,WA8DBW,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Richfield - Field Repeater Association,
150,444.48750,449.48750,5.00 MHz,Plus,FM,KC8MXW,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Mogadore - EchoLink=969323,
151,444.85000,449.85000,5.00 MHz,Plus,FM,W8VPV(2),Large,Tone,110.9 Hz,023,300 Hz,High,Off,5 kHz,Off,Summit Co. - Cuyahoga Falls - CFARC,
153,442.02500,447.02500,5.00 MHz,Plus,FM,N8BHU,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Portage Co. - Kent,
154,442.87500,447.87500,5.00 MHz,Plus,FM,KB8ZHP,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Portage Co. - Ravenna,
155,444.30000,449.30000,5.00 MHz,Plus,FM,N8BHU,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Portage Co. - Kent,
157,442.00000,447.00000,5.00 MHz,Plus,FM,WB8OVQ,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Uniontown,
158,442.07500,447.07500,5.00 MHz,Plus,FM,N8GNO,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton,
159,442.20000,447.20000,5.00 MHz,Plus,FM,KC8ONY,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Waynesburg,
160,442.85000,447.85000,5.00 MHz,Plus,FM,W8NP,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Massillon - Massilon A.R.C. - Yaesu Fusion System Mixed Mode,
161,443.37500,448.37500,5.00 MHz,Plus,FM,KB8LWP,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton,
162,443.67500,448.67500,5.00 MHz,Plus,FM,WA8GXM,Large,D Code,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Massillon - Yaesu Fusion System,
163,443.85000,448.85000,5.00 MHz,Plus,FM,W8TUY,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton,
164,443.95000,448.95000,5.00 MHz,Plus,FM,KB8VAS,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Louisville,
165,443.97500,448.97500,5.00 MHz,Plus,FM,WB8AVD,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - North Canton,
166,444.57500,449.57500,5.00 MHz,Plus,FM,N8EOO,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton,
168,442.05000,447.05000,5.00 MHz,Plus,FM,WD8RVK,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Brookpark,
169,442.12500,447.12500,5.00 MHz,Plus,FM,WX8CLE,Large,Tone,82.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - Weather Alert Radio Network (CLEWARN),
170,442.22500,447.22500,5.00 MHz,Plus,FM,KB8WLW,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma,
171,442.45000,447.45000,5.00 MHz,Plus,FM,KB8WLW,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma,
172,442.65000,447.65000,5.00 MHz,Plus,FM,K8IIU,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Brecksville - Brecksville Amateur Radio Federation,
173,442.77500,447.77500,5.00 MHz,Plus,FM,KF8YK,Large,DCS,88.5 Hz,464,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - Weather Alert Radio Network (CLEWARN),
174,443.12500,448.12500,5.00 MHz,Plus,FM,N8LXM,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Brookpark,
175,443.15000,448.15000,5.00 MHz,Plus,FM,K8SCI,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Royalton - North Coast A.R.C.,
176,443.82500,448.82500,5.00 MHz,Plus,FM,K8ZFR,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - Cuyahoga A.R.S. (CARS),
177,443.90000,448.90000,5.00 MHz,Plus,FM,WA8CEW,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Royalton - North Coast A.R.C.,
178,444.01250,449.01250,5.00 MHz,Plus,FM,W8IZ,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Olmsted,
179,444.05000,449.05000,5.00 MHz,Plus,FM,W8DRZ,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - WJW Tower,
180,444.07500,449.07500,5.00 MHz,Plus,FM,K8YSE,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Royalton - EchoLink=6563,
181,444.10000,449.10000,5.00 MHz,Plus,FM,NA8SA,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - NASA Glenn A.R.C.,
182,444.27500,449.27500,5.00 MHz,Plus,FM,WB8INY,Large,Tone,94.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland,
