Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment
40,146.465,146.465, ,Simplex,FM,2M-6465,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
41,146.47,146.47, ,Simplex,FM,2M-6470,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
42,146.475,146.475, ,Simplex,FM,2M-6475,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
43,146.48,146.48, ,Simplex,FM,2M-6480,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
44,146.485,146.485, ,Simplex,FM,2M-6485,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
45,146.49,146.49, ,Simplex,FM,2M-6490,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
46,146.495,146.495, ,Simplex,FM,2M-6495,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
47,146.5,146.5, ,Simplex,FM,2M-6500,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
48,146.505,146.505, ,Simplex,FM,2M-6505,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
49,146.51,146.51, ,Simplex,FM,2M-6510,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
50,146.515,146.515, ,Simplex,FM,2M-6515,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
51,146.52,146.52, ,Simplex,FM,2M-CALL,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex National Calling Frequency
52,146.525,146.525, ,Simplex,FM,2M-6525,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
53,146.53,146.53, ,Simplex,FM,2M-6530,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
54,146.535,146.535, ,Simplex,FM,2M-6535,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
55,146.54,146.54, ,Simplex,FM,2M-6540,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
56,146.545,146.545, ,Simplex,FM,2M-6545,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
57,146.55,146.55, ,Simplex,FM,2M-6550,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
58,146.555,146.555, ,Simplex,FM,2M-6555,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
59,146.56,146.56, ,Simplex,FM,2M-6560,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
60,146.565,146.565, ,Simplex,FM,2M-6565,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
61,146.57,146.57, ,Simplex,FM,2M-6570,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
62,146.575,146.575, ,Simplex,FM,2M-6575,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
63,146.58,146.58, ,Simplex,FM,2M-6580,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
64,147.42,147.42, ,Simplex,FM,2M-7420,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
65,147.425,147.425, ,Simplex,FM,2M-7425,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
66,147.43,147.43, ,Simplex,FM,2M-7430,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
67,147.435,147.435, ,Simplex,FM,2M-7435,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
68,147.44,147.44, ,Simplex,FM,2M-7440,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
69,147.445,147.445, ,Simplex,FM,2M-7445,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
70,147.45,147.45, ,Simplex,FM,2M-7450,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
71,147.455,147.455, ,Simplex,FM,2M-7455,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
72,147.46,147.46, ,Simplex,FM,2M-7460,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
73,147.465,147.465, ,Simplex,FM,2M-7465,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
74,147.47,147.47, ,Simplex,FM,2M-7470,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
75,147.475,147.475, ,Simplex,FM,2M-7475,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
76,147.48,147.48, ,Simplex,FM,2M-7480,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
77,147.485,147.485, ,Simplex,FM,2M-7485,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
78,147.49,147.49, ,Simplex,FM,2M-7490,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
79,147.495,147.495, ,Simplex,FM,2M-7495,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
80,147.5,147.5, ,Simplex,FM,2M-7500,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
81,147.505,147.505, ,Simplex,FM,2M-7505,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
82,147.51,147.51, ,Simplex,FM,2M-7510,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
83,147.515,147.515, ,Simplex,FM,2M-7515,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
84,147.52,147.52, ,Simplex,FM,2M-7520,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
85,147.525,147.525, ,Simplex,FM,2M-7525,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
86,147.53,147.53, ,Simplex,FM,2M-7530,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
87,147.535,147.535, ,Simplex,FM,2M-7535,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
88,147.54,147.54, ,Simplex,FM,2M-7540,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
89,147.545,147.545, ,Simplex,FM,2M-7545,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
90,147.55,147.55, ,Simplex,FM,2M-7550,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
91,147.555,147.555, ,Simplex,FM,2M-7555,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
92,147.56,147.56, ,Simplex,FM,2M-7560,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
93,147.565,147.565, ,Simplex,FM,2M-7565,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
94,147.57,147.57, ,Simplex,FM,2M-7570,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,VHF Simplex
96,432.1,432.1, ,Simplex,FM,UHF-CALL,Large,None,100.0 Hz,23,1500 Hz,High,Off,5 kHz,Off,UHF Calling Frequency
97,446,446, ,Simplex,FM,UHF-6000,Large,None,100.0 Hz,23,300 Hz,High,Off,5 kHz,Off,UHF Simplex
99,145.785,145.785, ,Simplex,FM,CFARCspx,Large,None,100.0 Hz,23,300 Hz,High,Select,5 kHz,Off,CFARC VHF SIMPLEX EVENT FREQUENCY
101,145.17,144.57,600 kHz,Minus,FM,W8UPD,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - Summit Co. Skywarn (Secondary) - University of Akron A.R.C.
102,145.25,144.65,600 kHz,Minus,FM,K8KSW,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Hudson
103,146.61,146.01,600 kHz,Minus,FM,W8CTT,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - Pioneer A.R. Fellowship
104,146.64,146.04,600 kHz,Minus,FM,WB8DJP,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - Community A.R. Service
105,146.685,146.085,600 kHz,Minus,FM,WA8DBW,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Norton
106,146.985,146.385,600 kHz,Minus,FM,N8DXE,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Tallmadge - DX Engineering
107,147.09,147.69,600 kHz,Plus,FM,WB8OVQ,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Barberton
108,147.135,147.735,600 kHz,Plus,FM,W8CTT,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - Pioneer A.R. Fellowship
109,147.24,147.84,600 kHz,Plus,FM,WD8MJS,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Cuyahoga Falls - Independent R.A. of Akron
110,147.27,147.87,600 kHz,Plus,FM,W8VPV,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Cuyahoga Falls - Summit Co. Skywarn (Primary) - CFARC
111,147.3,147.9,600 kHz,Plus,FM,WB8HFZ,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron
112,147.33,147.93,600 kHz,Plus,FM,WB8CXO,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Munroe Falls - Akron Communications Association
114,145.39,144.79,600 kHz,Minus,FM,KB8ZHP,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Portage Co. - Ravenna
115,146.895,146.295,600 kHz,Minus,FM,K8IV,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Portage Co. - Rootstown - EchoLink=508081
117,145.11,144.51,600 kHz,Minus,FM,W0OZZ,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton
118,145.37,144.77,600 kHz,Minus,FM,W8LKY,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Alliance - Alliance A.R.C. - EchoLink=811710
119,145.45,144.85,600 kHz,Minus,FM,WD8BIW,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Uniontown
120,145.49,144.89,600 kHz,Minus,FM,W8TUY,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton
121,146.79,146.19,600 kHz,Minus,FM,W8AL,Large,Tone,141.3 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton - Canton A.R.C. - Yaesu Fusion System Mixed Mode
122,146.955,146.355,600 kHz,Minus,FM,WB8HHP,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Massillon
123,147.12,147.72,600 kHz,Plus,FM,N8ATZ,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton - Mercy Medical Center - Yaesu Fusion System Mixed Mode
124,147.18,147.78,600 kHz,Plus,FM,W8NP,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Massillon - Massillon A.R.C. - Yaesu Fusion System Mixed Mode
126,145.15,144.55,600 kHz,Minus,FM,K8KRG,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Royalton - NOARS
127,145.21,144.61,600 kHz,Minus,FM,N8CHM,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Euclid
128,145.31,144.71,600 kHz,Minus,FM,WA8Q,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - Woodchuck A.R.C.
129,145.41,144.81,600 kHz,Minus,FM,KB8WLW,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - EchoLink=146520
130,145.43,144.83,600 kHz,Minus,FM,AB8Z,Large,Tone,186.2 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma
131,146.76,146.16,600 kHz,Minus,FM,WR8ABC,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Highland Hills - Lake Erie A.R.A.
132,146.79,146.19,600 kHz,Minus,FM,N8APU,Large,Tone,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - South Euclid - Heights East Repeater Org.
133,146.82,146.22,600 kHz,Minus,FM,K8ZFR,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - Cuyahoga A.R.S. (CARS)
134,146.88,146.28,600 kHz,Minus,FM,WR8ABC,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Lakewood - Lake Erie A.R.A. - IRLP=4282
135,147.195,147.795,600 kHz,Plus,FM,NA8SA,Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - NASA Glenn A.R.C.
136,147.36,147.96,600 kHz,Plus,FM,W8DXA,Large,Tone,107.2 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Royalton - North Ohio DX Association
138,146.73,146.13,600 kHz,Minus,FM,W8ZX (1),Large,Tone,71.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Tuscarawas Co. - Stone Creek
139,146.925,146.325,600 kHz,Minus,FM,W8ZX (2),Large,Tone,71.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Tuscarawas Co. - Sugarcreek
141,442.425,447.425,5.00 MHz,Plus,FM,AF1K,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Stow
142,442.55,447.55,5.00 MHz,Plus,FM,N8CPI,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Richfield
143,442.575,447.575,5.00 MHz,Plus,FM,W8MBF,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Norton - Amish/NERT
144,442.6,447.6,5.00 MHz,Plus,FM,WD8MDF,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - Yaesu Fusion System
145,443.1125,448.1125,5.00 MHz,Plus,FM,W8UPD,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Akron - University of Akron A.R.C.
146,443.475,448.475,5.00 MHz,Plus,FM,K8COM,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Hudson - Western Reserve A.R.G.
147,443.75,448.75,5.00 MHz,Plus,FM,N8NOQ,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Fairlawn
148,443.7875,448.7875,5.00 MHz,Plus,FM,W8DFA,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Cuyahoga Falls
149,443.925,448.925,5.00 MHz,Plus,FM,KA8JOY,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Richfield
150,444,449,5.00 MHz,Plus,FM,WD8KNL,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Norton
151,444.425,449.425,5.00 MHz,Plus,FM,WA8DBW,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Richfield - Field Repeater Association
152,444.4875,449.4875,5.00 MHz,Plus,FM,KC8MXW,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Mogadore - EchoLink=969323
153,444.85,449.85,5.00 MHz,Plus,FM,W8VPV(2),Large,Tone,110.9 Hz,23,300 Hz,High,Off,5 kHz,Off,Summit Co. - Cuyahoga Falls - CFARC
155,442.025,447.025,5.00 MHz,Plus,FM,N8BHU,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Portage Co. - Kent
156,442.875,447.875,5.00 MHz,Plus,FM,KB8ZHP,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Portage Co. - Ravenna
157,444.3,449.3,5.00 MHz,Plus,FM,N8BHU,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Portage Co. - Kent
159,442,447,5.00 MHz,Plus,FM,WB8OVQ,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Uniontown
160,442.075,447.075,5.00 MHz,Plus,FM,N8GNO,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton
161,442.2,447.2,5.00 MHz,Plus,FM,KC8ONY,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Waynesburg
162,442.85,447.85,5.00 MHz,Plus,FM,W8NP,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Massillon - Massilon A.R.C. - Yaesu Fusion System Mixed Mode
163,443.375,448.375,5.00 MHz,Plus,FM,KB8LWP,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton
164,443.675,448.675,5.00 MHz,Plus,FM,WA8GXM,Large,D Code,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Massillon - Yaesu Fusion System
165,443.85,448.85,5.00 MHz,Plus,FM,W8TUY,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton
166,443.95,448.95,5.00 MHz,Plus,FM,KB8VAS,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Louisville
167,443.975,448.975,5.00 MHz,Plus,FM,WB8AVD,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - North Canton
168,444.575,449.575,5.00 MHz,Plus,FM,N8EOO,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Stark Co. - Canton
170,442.05,447.05,5.00 MHz,Plus,FM,WD8RVK,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Brookpark
171,442.125,447.125,5.00 MHz,Plus,FM,WX8CLE,Large,Tone,82.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - Weather Alert Radio Network (CLEWARN)
172,442.225,447.225,5.00 MHz,Plus,FM,KB8WLW,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma
173,442.45,447.45,5.00 MHz,Plus,FM,KB8WLW,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma
174,442.65,447.65,5.00 MHz,Plus,FM,K8IIU,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Brecksville - Brecksville Amateur Radio Federation
175,442.775,447.775,5.00 MHz,Plus,FM,KF8YK,Large,DCS,88.5 Hz,464,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - Weather Alert Radio Network (CLEWARN)
176,443.125,448.125,5.00 MHz,Plus,FM,N8LXM,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Brookpark
177,443.15,448.15,5.00 MHz,Plus,FM,K8SCI,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Royalton - North Coast A.R.C.
178,443.825,448.825,5.00 MHz,Plus,FM,K8ZFR,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - Cuyahoga A.R.S. (CARS)
179,443.9,448.9,5.00 MHz,Plus,FM,WA8CEW,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Royalton - North Coast A.R.C.
180,444.0125,449.0125,5.00 MHz,Plus,FM,W8IZ,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Olmsted
181,444.05,449.05,5.00 MHz,Plus,FM,W8DRZ,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - WJW Tower
182,444.075,449.075,5.00 MHz,Plus,FM,K8YSE,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - North Royalton - EchoLink=6563
183,444.1,449.1,5.00 MHz,Plus,FM,NA8SA,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - NASA Glenn A.R.C.
184,444.275,449.275,5.00 MHz,Plus,FM,WB8INY,Large,Tone,94.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland
185,444.35,449.35,5.00 MHz,Plus,FM,N8OOF,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - Ohio Bureau of Emergency Services
186,444.4,449.4,5.00 MHz,Plus,FM,WR8ABC,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Macedonia
187,444.45,449.45,5.00 MHz,Plus,FM,W8QV,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - Amateur Radio Aquare Club
188,444.7,449.7,5.00 MHz,Plus,FM,WR8ABC,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Lakewood - Lake Erie A.R.A.
